"","status_type","state_type","quorum_id","bill_id","bill_name","sponsors_list","source_link","bill_description","bill_type_1","bill_type_2","bill_type_3","bill_type_4","bill_type_5","bill_type_6","issue_type_1","issue_type_2","issue_type_3","issue_type_4","issue_type_5","issue_type_6","is_yop","statename","statename2","statustype","statustype2"
"772",679,90,"3248571","H.2107","An Act To Facilitate The Issuance Of Local Permits For Building Energy Efficiency And Decarbonization ","MA Rep. Jeffrey ""Jeff"" Roy (D-MA-Massachusetts House 10th Norfolk)","http://malegislature.gov/Bills/193/H2107","","Building Decarbonization",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Massachusetts","massachusetts","Introduced or Prefiled","introduced-or-prefiled"
"773",679,71,"3304543","H.B.5306","State: symbol; Karner blue butterfly; designate as the official state butterfly. Creates new act.","MI Rep. Will Snyder (D-MI-087)","http://legislature.mi.gov/doc.aspx?2023-HB-5306","","Pollinators",NA,NA,NA,NA,NA,"Wildlife",NA,NA,NA,NA,NA,-1,"Michigan","michigan","Introduced or Prefiled","introduced-or-prefiled"
"774",679,71,"3298079","S.B.0585","Energy: alternative sources; solar, wind, and storage facilities of 100 MW or more; authorize MPSC certification for zoning exemptions. Amends title of 2008 PA 295 (MCL 460.1001 - 460.1211) & adds pt. 8. TIE BAR WITH: SB 0588'23","MI Sen. Sean McCann (D-MI-019)","http://legislature.mi.gov/doc.aspx?2023-SB-0585","Wind","Renewables &amp; Energy Efficiency","Utilities and the Grid",NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Michigan","michigan","Introduced or Prefiled","introduced-or-prefiled"
"775",679,90,"3412873","H.D.5157","An Act Authorizing The Town Of Newbury To Adopt A Bylaw Restricting The Use Of Second Generation Anticoagulant Rodenticides","","http://malegislature.gov/Bills/193/HD5157","","Pesticides",NA,NA,NA,NA,NA,"Toxic Chemicals","Wildlife",NA,NA,NA,NA,-1,"Massachusetts","massachusetts","Introduced or Prefiled","introduced-or-prefiled"
"776",679,107,"3373142","H.J.M.9","Snake river dam, flows","","https://legislature.idaho.gov/sessioninfo/2024/legislation/HJM009","","Water Scarcity",NA,NA,NA,NA,NA,"Water",NA,NA,NA,NA,NA,-1,"Idaho","idaho","Introduced or Prefiled","introduced-or-prefiled"
"777",679,71,"3283839","H.B.4840","Energy: alternative sources; grants for residential customers who install electric generators and storage systems; provide for. Amends 2008 PA 295 (MCL 460.1001 - 460.1211) by adding pt. 8.","MI Rep. Donavan McKinney (D-MI-014)","http://legislature.mi.gov/doc.aspx?2023-HB-4840","Energy Storage","Emerging Energy Technologies",NA,NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"Michigan","michigan","Introduced or Prefiled","introduced-or-prefiled"
"778",679,90,"3177710","S.2080","An Act To Expand Carbon Pricing In The Commonwealth","MA Sen. Michael ""Mike"" Barrett (D-MA-Massachusetts Senate Third Middlesex)","http://malegislature.gov/Bills/193/S2080","","Carbon Pricing",NA,NA,NA,NA,NA,"Climate",NA,NA,NA,NA,NA,-1,"Massachusetts","massachusetts","Introduced or Prefiled","introduced-or-prefiled"
"779",679,71,"3422467","H.B.5874","Natural resources: other; cultural resource management; provide for. Creates new act.","MI Rep. Denise Mentzer (D-MI-061)","http://legislature.mi.gov/doc.aspx?2024-HB-5874","",NA,NA,NA,NA,NA,NA,"Land","Environmental Justice","Water",NA,NA,NA,-1,"Michigan","michigan","Introduced or Prefiled","introduced-or-prefiled"
"780",679,71,"3376695","H.B.5532","Watercraft: other; wake boats; define and regulate. Amends secs. 80104 & 80146 of 1994 PA 451 (MCL 324.80104 & 324.80146).","MI Rep. Julie Rogers (D-MI-041)","http://legislature.mi.gov/doc.aspx?2024-HB-5532","Outdoor Access and Equity","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Michigan","michigan","Introduced or Prefiled","introduced-or-prefiled"
"781",679,65,"3220369","H.B.3146","Wind&solar Energy Regulation","IL Rep. Lance Yednock (D-IL-076), IL Rep. Dave Severin (R-IL-116), IL Former Rep. Michael ""Mike"" Marron (R-IL-104), IL Rep. Maurice West (D-IL-067), IL Rep. Wayne Rosenthal (R-IL-108)","http://ilga.gov/legislation/BillStatus.asp?DocNum=3146&GAID=17&DocTypeID=HB&LegId=148300&SessionID=112&GA=103","Wind","Soil Health","Renewables &amp; Energy Efficiency",NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"Illinois","illinois","Introduced or Prefiled","introduced-or-prefiled"
"782",679,90,"3247596","H.576","An Act Implementing An Elementary And Secondary Interdisciplinary Climate Education Curriculum In The Commonwealth","MA Rep. Danillo ""Dan"" Sena (D-MA-Massachusetts House 37th Middlesex)","http://malegislature.gov/Bills/193/H576","Environmental Education and Outdoor Learning","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Massachusetts","massachusetts","Introduced or Prefiled","introduced-or-prefiled"
"783",679,90,"3174398","H.3950","An Act Establishing A Residential Property Assessed Clean Energy (R-Pace) Program In The Commonwealth","MA Rep. Michelle Ciccolo (D-MA-Massachusetts House 15th Middlesex)","http://malegislature.gov/Bills/193/H3950","","Building Decarbonization",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Massachusetts","massachusetts","Introduced or Prefiled","introduced-or-prefiled"
"784",679,108,"3233835","H260","Diversity in Pickleball Pilot Program.","NC Rep. Becky Carney (D-NC-102), NC Rep. Amber Baker (D-NC-072), NC Rep. James Roberson (D-NC-039), NC Rep. Carolyn Logan (D-NC-101)","https://www.ncleg.gov/BillLookUp/2023/H260","Outdoor Access and Equity","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"North Carolina","north-carolina","Introduced or Prefiled","introduced-or-prefiled"
"785",679,65,"3371745","H.B.5723","$Cap Oce","IL Rep. Jehan Gordon-Booth (D-IL-092)","http://ilga.gov/legislation/BillStatus.asp?DocNum=5723&GAID=17&DocTypeID=HB&LegId=154172&SessionID=112&GA=103","","Endangered Species","Wildlife Connectivity and Crossings",NA,NA,NA,NA,"Wildlife","Water","Land",NA,NA,NA,-1,"Illinois","illinois","Introduced or Prefiled","introduced-or-prefiled"
"786",679,71,"3398276","H.J.R.S.","Environmental protection: pollution prevention; green initiative; provide for. Amends the state constitution by adding sec. 29 to art. I.","MI Rep. Rachel Hood (D-MI-081)","http://legislature.mi.gov/doc.aspx?2024-HJR-S","","Green Amendment",NA,NA,NA,NA,NA,"Toxic Chemicals","Climate","Water","Land","Environmental Justice","Energy",-1,"Michigan","michigan","Introduced or Prefiled","introduced-or-prefiled"
"787",679,90,"3179910","H.756","An Act Establishing An Office Of Outdoor Recreation","MA Rep. Natalie Blais (D-MA-Massachusetts House 1st Franklin)","http://malegislature.gov/Bills/193/H756","Outdoor Governance","Outdoor Engagement",NA,NA,NA,NA,NA,"Environmental Justice","Land",NA,NA,NA,NA,-1,"Massachusetts","massachusetts","Introduced or Prefiled","introduced-or-prefiled"
"788",679,108,"3399896","S834","=H1051 Invasive Species Control and Prevention.","NC Sen. Kandie Smith (D-NC-005), NC Sen. Sydney Batch (D-NC-017)","https://www.ncleg.gov/BillLookUp/2023/S834","","Invasive Species",NA,NA,NA,NA,NA,"Land","Water","Wildlife",NA,NA,NA,-1,"North Carolina","north-carolina","Introduced or Prefiled","introduced-or-prefiled"
"789",679,80,"3380154","H.B.5439","An Act Concerning Heat Pump Adoption.","","https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&bill_num=HB5439&which_year=2024","Energy Efficiency","Renewables &amp; Energy Efficiency","Building Decarbonization",NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Connecticut","connecticut","Introduced or Prefiled","introduced-or-prefiled"
"790",679,90,"3247752","H.236","An Act To Establish To An Industrial Mill Building Task Force","MA Rep. Todd Smola (R-MA-Massachusetts House 1st Hampden)","http://malegislature.gov/Bills/193/H236","","Just Transition",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Massachusetts","massachusetts","Introduced or Prefiled","introduced-or-prefiled"
"791",679,108,"3251057","H416","Environmental Justice Considerations.","NC Rep. Pricey Harrison (D-NC-061), NC Rep. Frances ""Vinell"" Jackson (D-NC-045), NC Rep. Kanika Brown (D-NC-071), NC Rep. Michael Wray (D-NC-027)","https://www.ncleg.gov/BillLookUp/2023/H416","","Cumulative Impacts","Environmental Justice",NA,NA,NA,NA,"Toxic Chemicals","Environmental Justice",NA,NA,NA,NA,-1,"North Carolina","north-carolina","Introduced or Prefiled","introduced-or-prefiled"
"792",679,108,"3264385","H797","Protect Burdened Communities/Adverse Impacts.","NC Rep. Terry Brown (D-NC-092), NC Rep. Pricey Harrison (D-NC-061), NC Rep. Sarah Crawford (D-NC-066), NC Rep. Gloristine Brown (D-NC-008)","https://www.ncleg.gov/BillLookUp/2023/H797","","Cumulative Impacts","Environmental Justice",NA,NA,NA,NA,"Environmental Justice","Toxic Chemicals",NA,NA,NA,NA,-1,"North Carolina","north-carolina","Introduced or Prefiled","introduced-or-prefiled"
"793",679,65,"3361846","H.B.5463","State Parks-Acknowledgments","IL Rep. Laura Dias (D-IL-062), IL Sen. Mark Walker (D-IL-027), IL Rep. Diane Blair-Sherlock (D-IL-046), IL Rep. Jennifer ""Jen"" Gong-Gershowitz (D-IL-017), IL Rep. Barbara Hernandez (D-IL-050), IL Rep. Maurice West (D-IL-067), IL Rep. Michelle Mussman (D-IL-056), IL Rep. Elizabeth ""Lisa"" Hernandez (D-IL-002), IL Rep. Joyce Mason (D-IL-061)","http://ilga.gov/legislation/BillStatus.asp?DocNum=5463&GAID=17&DocTypeID=HB&LegId=153756&SessionID=112&GA=103","","Environmental Justice",NA,NA,NA,NA,NA,"Wildlife","Water","Land","Environmental Justice",NA,NA,-1,"Illinois","illinois","Introduced or Prefiled","introduced-or-prefiled"
"794",679,65,"3314239","H.B.4304","Firearm Owners Id Act-Repeal","IL Rep. Paul Jacobs (R-IL-118)","http://ilga.gov/legislation/BillStatus.asp?DocNum=4304&GAID=17&DocTypeID=HB&LegId=151185&SessionID=112&GA=103","Habitat Protection","Biodiversity",NA,NA,NA,NA,NA,"Land","Water","Wildlife",NA,NA,NA,-1,"Illinois","illinois","Introduced or Prefiled","introduced-or-prefiled"
"795",679,97,"3347512","S.B.0641","Department of Agriculture - Spay/Neuter Fund","MD Sen. Benjamin Brooks (D-MD-010)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/sb0641?ys=2024rs","","Invasive Species",NA,NA,NA,NA,NA,"Wildlife","Water","Land",NA,NA,NA,-1,"Maryland","maryland","Introduced or Prefiled","introduced-or-prefiled"
"796",679,90,"3247939","H.496","An Act Implementing Elementary And Secondary Interdisciplinary Climate Justice Education Across The Commonwealth ","MA Rep. James ""Jim"" Hawkins (D-MA-Massachusetts House 2nd Bristol)","http://malegislature.gov/Bills/193/H496","Environmental Education and Outdoor Learning","Outdoor Engagement",NA,NA,NA,NA,NA,"Climate","Environmental Justice","Land",NA,NA,NA,-1,"Massachusetts","massachusetts","Introduced or Prefiled","introduced-or-prefiled"
"797",679,71,"3277828","S.B.0362","Energy: alternative sources; distributed generation program; eliminate modified net metering and cap on system capacity, increase cap on peak load, and provide for fair value tariffs and standard-offer contracts. Amends secs. 5, 7, 9, 13, 173, 175, 177 & 179 of 2008 PA 295 (MCL 460.1005 et seq.) & repeals sec. 183 of 2008 PA 295 (MCL 460.1183).","MI Sen. Jeff Irwin (D-MI-015)","http://legislature.mi.gov/doc.aspx?2023-SB-0362","","Utilities and the Grid",NA,NA,NA,NA,NA,"Energy","Climate",NA,NA,NA,NA,-1,"Michigan","michigan","Introduced or Prefiled","introduced-or-prefiled"
"798",679,90,"3417845","S.471","An Act To Reduce Waste And Recycling Costs In The Commonwealth","MA Sen. Sal DiDomenico (D-MA-Massachusetts Senate Middlesex and Suffolk)","http://malegislature.gov/Bills/193/S471","","Extended Producer Responsibility (EPR)","Plastic Pollution",NA,NA,NA,NA,"Zero-Waste",NA,NA,NA,NA,NA,-1,"Massachusetts","massachusetts","Introduced or Prefiled","introduced-or-prefiled"
"799",679,65,"3317152","H.B.4342","Rta/Pace Recovery Ratio","IL Rep. Rita Mayfield (D-IL-060)","http://ilga.gov/legislation/BillStatus.asp?DocNum=4342&GAID=17&DocTypeID=HB&LegId=151235&SessionID=112&GA=103","","Public Transportation",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Illinois","illinois","Introduced or Prefiled","introduced-or-prefiled"
"800",679,71,"3293832","H.B.4939","Natural resources: other; public trust resources; protect. Amends secs. 1701 & 3103 of 1994 PA 451 (MCL 324.1701 & 324.3103) & adds pt. 4.","MI Rep. Jason Morgan (D-MI-023)","http://legislature.mi.gov/doc.aspx?2023-HB-4939","","Water Scarcity",NA,NA,NA,NA,NA,"Water",NA,NA,NA,NA,NA,-1,"Michigan","michigan","Introduced or Prefiled","introduced-or-prefiled"
"801",679,111,"3180684","S.B.1061","RELATING TO SOLAR ENERGY.","HI Former Sen. Gilbert ""Gil"" Keith-Agaran (D-HI-005)","https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=SB&billnumber=1061&year=2024","Solar","Renewables &amp; Energy Efficiency",NA,NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"Hawaii","hawaii","Introduced or Prefiled","introduced-or-prefiled"
"802",679,67,"3402433","S.B. 290","An Act To Amend Title 7 Of The Delaware Code Relating To The Protection Of Wetlands.","DE Sen. Stephanie Hansen (D-DE-010)","https://legis.delaware.gov/BillDetail?LegislationId=141316","","Biodiversity",NA,NA,NA,NA,NA,"Land","Water","Wildlife",NA,NA,NA,-1,"Delaware","delaware","Introduced or Prefiled","introduced-or-prefiled"
"803",679,84,"3212810","A.B.30","Relating to: fee waivers for state park vehicle admission receipts to pupils with Every Kid Outdoors passes. (FE)","WI Rep. Christine Sinicki (D-WI-020), WI Rep. Lisa Subeck (D-WI-078), WI Rep. Chuck Wichgers (R-WI-082), WI Former Rep. Marisabel Cabrera (D-WI-009), WI Rep. LaKeshia Myers (D-WI-012), WI Rep. Elijah Behnke (R-WI-089), WI Rep. Bob Donovan (R-WI-084), WI Rep. Mike Bare (D-WI-080), WI Rep. Dora Drake (D-WI-011)","https://docs.legis.wisconsin.gov/2023/proposals/reg/asm/bill/ab30","Outdoor Access and Equity","Outdoor Engagement",NA,NA,NA,NA,NA,"Environmental Justice","Land",NA,NA,NA,NA,-1,"Wisconsin","wisconsin","Introduced or Prefiled","introduced-or-prefiled"
"804",679,92,"3377333","S.B.249","AGRICULTURE/FOREST DEPT: Provides relative to the Louisiana Agricultural Chemistry and Seed Commission. (gov sig)","LA Sen. Stewart Cathey (R-LA-033)","https://www.legis.la.gov/legis/BillInfo.aspx?s=24RS&b=SB249","","Endangered Species",NA,NA,NA,NA,NA,"Wildlife","Land",NA,NA,NA,NA,-1,"Louisiana","louisiana","Introduced or Prefiled","introduced-or-prefiled"
"805",679,97,"3344128","H.B.0518","Public Service Commission - Performance-Based Regulation - Study","MD Del. Deni Taveras (D-MD-047B)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/hb0518?ys=2024rs","","Utilities and the Grid",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Maryland","maryland","Introduced or Prefiled","introduced-or-prefiled"
"806",679,92,"3377228","S.B.229","HUNTERS/HUNTING: Provides relative to management of alligator populations. (8/1/24)","LA Sen. Robert Allain (R-LA-021)","https://www.legis.la.gov/legis/BillInfo.aspx?s=24RS&b=SB229","","Wildlife Coexistence",NA,NA,NA,NA,NA,"Wildlife",NA,NA,NA,NA,NA,-1,"Louisiana","louisiana","Introduced or Prefiled","introduced-or-prefiled"
"807",679,71,"3300835","S.B.0612","Natural resources: hunting; deer baiting license; provide for. Amends secs. 40102 & 40111a of 1994 PA 451 (MCL 324.40102 & 324.40111a).","MI Sen. Michele Hoitenga (R-MI-036)","http://legislature.mi.gov/doc.aspx?2023-SB-0612","","Wildlife Disease",NA,NA,NA,NA,NA,"Wildlife",NA,NA,NA,NA,NA,-1,"Michigan","michigan","Introduced or Prefiled","introduced-or-prefiled"
"808",679,84,"3311267","A.B.819","Relating to: grants for planting trees to address urban heat islands, eligible recipients for urban forestry grants, providing an exemption from emergency rule procedures, and making an appropriation. (FE)","WI Rep. Katrina Shankland (D-WI-071), WI Rep. Christine Sinicki (D-WI-020), WI Rep. Lisa Subeck (D-WI-078), WI Rep. Dave Considine (D-WI-081), WI Rep. Tod Ohnstad (D-WI-065), WI Rep. Lori Palmeri (D-WI-054), WI Rep. Jimmy Anderson (D-WI-047), WI Rep. Greta Neubauer (D-WI-066), WI Rep. Melissa Ratcliff (D-WI-046), WI Rep. Jodi Emerson (D-WI-091), WI Rep. Robyn Vining (D-WI-014), WI Rep. Ryan Clancy (D-WI-019), WI Rep. Deb Andraca (D-WI-023), WI Rep. Samba ""Batch"" Baldeh (D-WI-048), WI Rep. Dora Drake (D-WI-011), WI Rep. Kristina Shelton (D-WI-090), WI Rep. Supreme ""Moore"" Moore Omokunde (D-WI-017), WI Rep. Shelia Stubbs (D-WI-077), WI Rep. Clinton Anderson (D-WI-045), WI Rep. Alex Joers (D-WI-079), WI Rep. Darrin Madison (D-WI-010), WI Rep. Jenna Jacobson (D-WI-043)","https://docs.legis.wisconsin.gov/2023/proposals/reg/asm/bill/ab819","","Nature-Based Climate Solutions",NA,NA,NA,NA,NA,"Climate","Land",NA,NA,NA,NA,-1,"Wisconsin","wisconsin","Introduced or Prefiled","introduced-or-prefiled"
"809",679,92,"3393849","H.C.R.52","AGRICULTURE: Creates the Louisiana Emergency Beetle Commission to study and recommend laws or actions to address the impact of the infestation of beetles and other pests on pine and other trees and the safety of persons and utilities","LA Rep. Michael ""Mike"" Johnson (R-LA-027)","https://www.legis.la.gov/legis/BillInfo.aspx?s=24RS&b=HCR52","","Invasive Species",NA,NA,NA,NA,NA,"Wildlife","Water","Land",NA,NA,NA,-1,"Louisiana","louisiana","Introduced or Prefiled","introduced-or-prefiled"
"810",679,65,"3358609","H.B.5026","Prop Tx-Natural Preservation","IL Rep. Maura Hirschauer (D-IL-049)","http://ilga.gov/legislation/BillStatus.asp?DocNum=5026&GAID=17&DocTypeID=HB&LegId=153000&SessionID=112&GA=103","","Endangered Species",NA,NA,NA,NA,NA,"Wildlife","Water","Land",NA,NA,NA,-1,"Illinois","illinois","Introduced or Prefiled","introduced-or-prefiled"
"811",679,71,"3402960","H.B.5719","Natural resources: other; natural resources commission meeting requirements; modify. Amends sec. 501 of 1994 PA 451 (MCL 324.501).","MI Rep. David ""Dave"" Martin (R-MI-068)","http://legislature.mi.gov/doc.aspx?2024-HB-5719","","Wildlife Agency Relevance and Funding",NA,NA,NA,NA,NA,"Wildlife",NA,NA,NA,NA,NA,-1,"Michigan","michigan","Introduced or Prefiled","introduced-or-prefiled"
"812",679,92,"3374923","H.B.305","COASTAL RES/COASTAL ZONE: Provides relative to the disposition of funds derived from alternative energy production in the coastal area","LA Rep. Joseph ""Joe"" Orgeron (R-LA-054)","https://www.legis.la.gov/legis/BillInfo.aspx?s=24RS&b=HB305","","Biodiversity",NA,NA,NA,NA,NA,"Wildlife","Water","Land",NA,NA,NA,-1,"Louisiana","louisiana","Introduced or Prefiled","introduced-or-prefiled"
"813",679,90,"3246380","H.1090","An Act Relative To Transportation Network Company Fees","MA Rep. Jay Livingstone (D-MA-Massachusetts House 8th Suffolk)","http://malegislature.gov/Bills/193/H1090","","Public Transportation",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Massachusetts","massachusetts","Introduced or Prefiled","introduced-or-prefiled"
"814",679,84,"3274970","A.B.276","Relating to: refundable income tax credit for bicycle purchases and making an appropriation. (FE)","WI Former Rep. Marisabel Cabrera (D-WI-009), WI Rep. Jodi Emerson (D-WI-091), WI Rep. Robyn Vining (D-WI-014), WI Rep. Mike Bare (D-WI-080), WI Rep. Ryan Clancy (D-WI-019), WI Rep. Deb Andraca (D-WI-023), WI Rep. Francesca Hong (D-WI-076), WI Rep. Samba ""Batch"" Baldeh (D-WI-048), WI Rep. Lee Snodgrass (D-WI-057), WI Rep. Kristina Shelton (D-WI-090), WI Rep. Supreme ""Moore"" Moore Omokunde (D-WI-017), WI Rep. Sue Conley (D-WI-044), WI Rep. Alex Joers (D-WI-079), WI Rep. Darrin Madison (D-WI-010), WI Rep. Evan Goyke (D-WI-018), WI Rep. Dave Considine (D-WI-081), WI Rep. Tod Ohnstad (D-WI-065), WI Rep. Lori Palmeri (D-WI-054), WI Rep. Jimmy Anderson (D-WI-047), WI Rep. Melissa Ratcliff (D-WI-046)","https://docs.legis.wisconsin.gov/2023/proposals/reg/asm/bill/ab276","","Active Transportation",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Wisconsin","wisconsin","Introduced or Prefiled","introduced-or-prefiled"
"815",679,111,"3381558","H.C.R.88","ENCOURAGING THE STATE OF HAWAII TO ADOPT A PROPOSED CONSTITUTIONAL AMENDMENT, AND THE ELECTORATE TO RATIFY THE PROPOSED AMENDMENT, GUARANTEEING ALL INDIVIDUALS THE RIGHT TO A CLEAN AND HEALTHY ENVIRONMENT.","HI Rep. Mahina Poepoe (D-HI-013)","https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=HCR&billnumber=88&year=2024","","Biodiversity","Green Amendment",NA,NA,NA,NA,"Toxic Chemicals","Climate","Wildlife","Water","Land","Environmental Justice",-1,"Hawaii","hawaii","Introduced or Prefiled","introduced-or-prefiled"
"816",679,111,"3345491","S.B.3342","RELATING TO THE SPAYING AND NEUTERING OF ANIMALS.","HI Sen. Tim Richards (D-HI-004)","https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=SB&billnumber=3342&year=2024","","Invasive Species",NA,NA,NA,NA,NA,"Wildlife","Water","Land",NA,NA,NA,-1,"Hawaii","hawaii","Introduced or Prefiled","introduced-or-prefiled"
"817",679,111,"3231835","H.R.29","REQUESTING THE CITY AND COUNTY OF HONOLULU TO MOVE FORWARD WITH A PEARL HARBOR HISTORIC TRAIL PILOT DEMONSTRATION PROJECT AND ENTER INTO A LONG-TERM AGREEMENT WITH THE UNITED STATES NAVY, IN PARTNERSHIP WITH THE CITY AND COUNTY OF HONOLULU AND STATE AGENCIES, TO ENSURE THE REVITALIZATION OF THE MULTI-USE TRAIL.","HI Rep. Gregg Takayama (D-HI-034)","https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=HR&billnumber=29&year=2023","","Active Transportation",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Hawaii","hawaii","Introduced or Prefiled","introduced-or-prefiled"
"818",679,64,"3333659","A.8614","Increases the statewide energy storage capacity","NY Assemb. Didi Barrett (D-NY-106)","https://nyassembly.gov/leg/?bn=A8614&term=2023","Energy Storage","Emerging Energy Technologies",NA,NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"New York","new-york","Introduced or Prefiled","introduced-or-prefiled"
"819",679,69,"3417274","A.4506","Provides for establishment of New Jersey Water Infrastructure Center at institute of higher education designated by DEP; appropriates $5 million.","NJ Assemb. Roy Freiman (D-NJ-016), NJ Assemb. Benjie Wimberly (D-NJ-035), NJ Assemb. Cody Miller (D-NJ-004)","https://www.njleg.state.nj.us/bill-search/2024/A4506","","Water Scarcity",NA,NA,NA,NA,NA,"Water",NA,NA,NA,NA,NA,-1,"New Jersey","new-jersey","Introduced or Prefiled","introduced-or-prefiled"
"820",679,111,"3345140","S.B.3309","RELATING TO ELECTRIC VEHICLES.","HI Sen. Dru Kanuha (D-HI-003)","https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=SB&billnumber=3309&year=2024","","Electric Vehicles",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Hawaii","hawaii","Introduced or Prefiled","introduced-or-prefiled"
"821",679,95,"3186617","H.B.0550","Recycling - As introduced, enacts the ""Tennessee Waste Reduction and Recycling Act""; requires sellers, distributors, and importers of certain packaging materials to take certain actions to reduce the amount of packaging material that becomes litter. - Amends TCA Title 4; Title 67 and Title 68.","TN Rep. Torrey Harris (D-TN-091)","http://wapp.capitol.tn.gov/apps/BillInfo/Default.aspx?BillNumber=HB0550&ga=113","","PFAS","Extended Producer Responsibility (EPR)","Environmental Justice","Plastic Pollution",NA,NA,"Toxic Chemicals","Zero-Waste","Environmental Justice",NA,NA,NA,-1,"Tennessee","tennessee","Introduced or Prefiled","introduced-or-prefiled"
"822",679,69,"3324576","A.1492","Requires DOT to study ability of each public highway to accommodate additional weight of electric vehicles.","NJ Assemb. Robert ""Rob"" Karabinchak (D-NJ-018)","https://www.njleg.state.nj.us/bill-search/2024/A1492","","Public Transportation",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"New Jersey","new-jersey","Introduced or Prefiled","introduced-or-prefiled"
"823",679,84,"3296528","A.B.448","Relating to: use of skateboards on roadways.","WI Rep. Alex Joers (D-WI-079), WI Rep. Christine Sinicki (D-WI-020), WI Rep. Dave Considine (D-WI-081), WI Rep. Tod Ohnstad (D-WI-065), WI Rep. Jimmy Anderson (D-WI-047), WI Rep. LaKeshia Myers (D-WI-012), WI Rep. Jodi Emerson (D-WI-091), WI Rep. Ryan Clancy (D-WI-019), WI Rep. Francesca Hong (D-WI-076), WI Rep. Samba ""Batch"" Baldeh (D-WI-048), WI Rep. Lee Snodgrass (D-WI-057), WI Rep. Kristina Shelton (D-WI-090), WI Rep. Clinton Anderson (D-WI-045), WI Rep. Nate Gustafson (R-WI-055), WI Rep. Jenna Jacobson (D-WI-043)","https://docs.legis.wisconsin.gov/2023/proposals/reg/asm/bill/ab448","","Active Transportation",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Wisconsin","wisconsin","Introduced or Prefiled","introduced-or-prefiled"
"824",679,118,"3341199","H.B. 370","Hunting and fishing; reduce license fees for certain disabled veterans.","MS Rep. Stacey Hobgood-Wilkes (R-MS-108)","http://billstatus.ls.state.ms.us/2024/pdf/history/HB/HB0370.xml","Outdoor Access and Equity","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Mississippi","mississippi","Introduced or Prefiled","introduced-or-prefiled"
"825",679,73,"3298656","H.B.1641","Relating to Requiring Large Parking Lots to Have a Solar Power Canopy. ","NH Rep. Rebecca McWilliams (D-NH-New Hampshire House Merrimack 30 (Floterial))","https://www.gencourt.state.nh.us/bill_status/results.aspx?adv=2&txtbillno=HB1641","Solar","Renewables &amp; Energy Efficiency",NA,NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"New Hampshire","new-hampshire","Introduced or Prefiled","introduced-or-prefiled"
"826",679,118,"3367532","S.B. 2494","State agency property; authorize DFA as central leasing agent for all state agencies.","MS Sen. David Blount (D-MS-029)","http://billstatus.ls.state.ms.us/2024/pdf/history/SB/SB2494.xml","","Biodiversity",NA,NA,NA,NA,NA,"Wildlife","Land","Water",NA,NA,NA,-1,"Mississippi","mississippi","Introduced or Prefiled","introduced-or-prefiled"
