"Manufacturing, industrial, and energy facility metadata"

version:,2025_Q4.20260109.0
created:,Fri Jan  9 12:47:14 2026 (PST)
unique_id,Segment,Company,Technology,Subcategory,Decarb_Sector,Project_Type,Current_Facility_Status,Estimated_Total_Facility_CAPEX,Announcement_Date,State,Address,CD119_2024,CD119_2024_Name,US Senator 1: Name,US Senator 1: Party,US Senator 2: Name,US Senator 2: Party,US Representative Name,US Representative Party,county_2020_fips_code,county_2020_geoid,census_tract_2020_id,census_tract_2020_geoid,census_tract_2020_name,county_2010_fips_code,county_2010_geoid,census_tract_2010_id,census_tract_2010_geoid,census_tract_2010_name,census_2022_zip5,Latitude,Longitude,LatLon_Valid
M.Z.GM_MI_1,Manufacturing,General Motors,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,Expansion,Canceled prior to operation,4313.895036,2022-01-25,MI,"4555 Giddings Rd, Lake Orion, MI 48359",2609.0,MI-09,Gary Peters,Democratic,Elissa Slotkin,Democratic,Lisa McClain,Republican,125.0,26125.0,128400.0,26125128400.0,Census Tract 1284,125.0,26125.0,128400.0,26125128400.0,Census Tract 1284,48359.0,42.716196,-83.260625,True
M.Z.GM_MI2_0,Manufacturing,General Motors,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,Expansion,Operating,2489.262997,2020-01-27,MI,"2500 East Grand Blvd, Detroit, MI 48211",2613.0,MI-13,Gary Peters,Democratic,Elissa Slotkin,Democratic,Shri Thanedar,Democratic,163.0,26163.0,985100.0,26163985100.0,Census Tract 9851,163.0,26163.0,985100.0,26163985100.0,Census Tract 9851,48211.0,42.376962,-83.055658,True
M.Z.GM_TN_0,Manufacturing,General Motors,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,Expansion,Operating,2250.190122,2020-10-20,TN,"100 Saturn Pkwy, Spring Hill, TN 37174",4705.0,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,119.0,47119.0,10201.0,47119010201.0,Census Tract 102.01,119.0,47119.0,10201.0,47119010201.0,Census Tract 102.01,37174.0,35.735297,-86.960225,True
M.Z.Honda_OH_0,Manufacturing,Honda,Zero Emission Vehicles,"BEVs, FCEVs",Clean Tech Manufacturing,Expansion,Operating,240.869822,2022-10-11,OH,"24000 Honda Pkwy, Marysville, OH 43040",3904.0,OH-04,Jon Husted,Republican,Bernie Moreno,Republican,Jim Jordan,Republican,159.0,39159.0,50301.0,39159050301.0,Census Tract 503.01,159.0,39159.0,50301.0,39159050301.0,Census Tract 503.01,43040.0,40.276864,-83.506498,True
M.Z.Honda_OH_1,Manufacturing,Honda,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,Expansion,Under Construction,240.869822,2022-10-11,OH,"11000 OH-347, East Liberty, OH 43319",3904.0,OH-04,Jon Husted,Republican,Bernie Moreno,Republican,Jim Jordan,Republican,91.0,39091.0,4700.0,39091004700.0,Census Tract 47,91.0,39091.0,4700.0,39091004700.0,Census Tract 47,43067.0,40.32825,-83.55141,True
M.Z.Hyundai_AL_0,Manufacturing,Hyundai Motor Company,Zero Emission Vehicles,"BEVs, PHEVs",Clean Tech Manufacturing,Expansion,Operating,317.231302,2022-04-12,AL,"700 Hyundai Blvd, Montgomery, AL 36105",102.0,AL-02,Katie Britt,Republican,Tommy Tuberville,Republican,Shomari Figures,Democratic,101.0,1101.0,5904.0,1101005904.0,Census Tract 59.04,101.0,1101.0,5901.0,1101005901.0,Census Tract 59.01,36108.0,32.279875,-86.330235,True
M.Z.Hyundai_GA_0,Manufacturing,Hyundai Motor Company,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,Expansion,Operating,204.123334,2023-07-12,GA,"7777 Kia Pkwy, West Point, GA 31833",1303.0,GA-03,Jon Ossoff,Democratic,Raphael Warnock,Democratic,Brian Jack,Republican,285.0,13285.0,961000.0,13285961000.0,Census Tract 9610,285.0,13285.0,961000.0,13285961000.0,Census Tract 9610,31833.0,32.887488,-85.142028,True
M.Z.Hyundai_GA2_0,Manufacturing,Hyundai Motor Company,Zero Emission Vehicles,"BEVs, PHEVs",Clean Tech Manufacturing,New,Operating,1311.222716,2022-05-20,GA,"10484 US-280, Ellabell, GA 31308",1301.0,GA-01,Jon Ossoff,Democratic,Raphael Warnock,Democratic,Earl Carter,Republican,29.0,13029.0,920101.0,13029920101.0,Census Tract 9201.01,29.0,13029.0,920101.0,13029920101.0,Census Tract 9201.01,31308.0,32.178711,-81.465294,True
M.Z.Imola_GA_0,Manufacturing,Imola Automotive,Zero Emission Vehicles,EVs,Clean Tech Manufacturing,New,Announced,1014.171314,2024-01-19,GA,"Julius Simmons Avenue, Fort Valley, GA 31030",1302.0,GA-02,Jon Ossoff,Democratic,Raphael Warnock,Democratic,Sanford Bishop Jr.,Democratic,225.0,13225.0,40400.0,13225040400.0,Census Tract 404,225.0,13225.0,40400.0,13225040400.0,Census Tract 404,31030.0,32.538094,-83.886749,True
M.Z.Karma_CA_0,Manufacturing,Karma,Zero Emission Vehicles,PHEVs,Clean Tech Manufacturing,Expansion,Operating,28.693956,2018-01-01,CA,"17100 N Perris Blvd, Moreno Valley, CA 92551",639.0,CA-39,Alex Padilla,Democratic,Adam Schiff,Democratic,Mark Takano,Democratic,65.0,6065.0,42507.0,6065042507.0,Census Tract 425.07,65.0,6065.0,42507.0,6065042507.0,Census Tract 425.07,92551.0,33.873443,-117.226118,True
M.Z.Joby_OH_0,Manufacturing,Joby Aviation,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,New,Under Construction,486.834151,2023-09-18,OH,"3600 Terminal Dr, Vandalia, OH 45377",3910.0,OH-10,Jon Husted,Republican,Bernie Moreno,Republican,Michael Turner,Republican,113.0,39113.0,110100.0,39113110100.0,Census Tract 1101,113.0,39113.0,110100.0,39113110100.0,Census Tract 1101,45377.0,39.90322,-84.21703,True
M.Z.Lordstown_OH_0,Manufacturing,Lordstown Motors,Zero Emission Vehicles,EVs,Clean Tech Manufacturing,New,Retired,261.520128,2019-01-01,OH,"2300 Hallock Young Rd Suite 200, Warren, OH 44481",3914.0,OH-14,Jon Husted,Republican,Bernie Moreno,Republican,David Joyce,Republican,155.0,39155.0,933400.0,39155933400.0,Census Tract 9334,155.0,39155.0,933400.0,39155933400.0,Census Tract 9334,44481.0,41.143664,-80.882712,True
M.Z.Lion_IL_0,Manufacturing,Lion Electric Company,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,New,Retired,78.721222,2021-05-10,IL,"3835 Youngs Rd, Channahon, IL 60410",1714.0,IL-14,Tammy Duckworth,Democratic,Dick Durbin,Democratic,Lauren Underwood,Democratic,197.0,17197.0,883211.0,17197883211.0,Census Tract 8832.11,197.0,17197.0,883306.0,17197883306.0,Census Tract 8833.06,60436.0,41.46411,-88.176912,True
M.Z.Lucid_AZ_0,Manufacturing,Lucid,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,New,Operating,288.260269,2019-02-18,AZ,"317 S Thornton Rd, Casa Grande, AZ 85198",406.0,AZ-06,Ruben Gallego,Democratic,Mark Kelly,Democratic,Juan Ciscomani,Republican,21.0,4021.0,1500.0,4021001500.0,Census Tract 15,21.0,4021.0,1500.0,4021001500.0,Census Tract 15,85193.0,32.860621,-111.777551,True
M.Z.Lucid_AZ_1,Manufacturing,Lucid,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,Expansion,Operating,241.621858,2019-02-18,AZ,"317 S Thornton Rd, Casa Grande, AZ 85198",406.0,AZ-06,Ruben Gallego,Democratic,Mark Kelly,Democratic,Juan Ciscomani,Republican,21.0,4021.0,1500.0,4021001500.0,Census Tract 15,21.0,4021.0,1500.0,4021001500.0,Census Tract 15,85193.0,32.860621,-111.777551,True
M.Z.Lucid_AZ_2,Manufacturing,Lucid,Zero Emission Vehicles,EVs,Clean Tech Manufacturing,Expansion,Under Construction,241.621858,2019-02-18,AZ,"317 S Thornton Rd, Casa Grande, AZ 85198",406.0,AZ-06,Ruben Gallego,Democratic,Mark Kelly,Democratic,Juan Ciscomani,Republican,21.0,4021.0,1500.0,4021001500.0,Census Tract 15,21.0,4021.0,1500.0,4021001500.0,Census Tract 15,85193.0,32.860621,-111.777551,True
M.Z.Mack_VA_0,Manufacturing,Mack Trucks,Zero Emission Vehicles,EVs,Clean Tech Manufacturing,Expansion,Operating,7.352742,2024-02-10,VA,"6450 Technology Dr, Salem, VA 24153",5109.0,VA-09,Tim Kaine,Democratic,Mark Warner,Democratic,H. Morgan Griffith,Republican,161.0,51161.0,30300.0,51161030300.0,Census Tract 303,161.0,51161.0,30300.0,51161030300.0,Census Tract 303,24153.0,37.26194,-80.14526,True
M.Z.Mercedes_AL_0,Manufacturing,Mercedes-Benz Group,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,Expansion,Operating,23.231812,2017-09-17,AL,"3200 Skyland E Blvd, Tuscaloosa, AL 35405",107.0,AL-07,Katie Britt,Republican,Tommy Tuberville,Republican,Terri Sewell,Democratic,125.0,1125.0,12408.0,1125012408.0,Census Tract 124.08,125.0,1125.0,12405.0,1125012405.0,Census Tract 124.05,35405.0,33.16657,-87.538101,True
M.Z.Mercedes_SC_0,Manufacturing,Mercedes-Benz Group,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,Expansion,Operating,66.420903,2021-03-30,SC,"8501 Palmetto Commerce Pkwy, North Charleston, SC",4506.0,SC-06,Lindsey Graham,Republican,Tim Scott,Republican,James Clyburn,Democratic,19.0,45019.0,3107.0,45019003107.0,Census Tract 31.07,19.0,45019.0,3107.0,45019003107.0,Census Tract 31.07,29456.0,32.9644,-80.10807,True
M.Z.Navistar_OH_1,Manufacturing,Navistar,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,Expansion,Operating,,2021-04-29,OH,"6125 Urbana Rd, Springfield, OH 45502",3910.0,OH-10,Jon Husted,Republican,Bernie Moreno,Republican,Michael Turner,Republican,23.0,39023.0,2403.0,39023002403.0,Census Tract 24.03,23.0,39023.0,2403.0,39023002403.0,Census Tract 24.03,45502.0,39.962392,-83.766448,True
M.Z.Nikola_AZ_0,Manufacturing,Nikola Motor Company,Zero Emission Vehicles,"BEVs, FCEVs",Clean Tech Manufacturing,New,Retired,676.420467,2020-07-23,AZ,"680 E Houser Rd, Coolidge, AZ 85128",406.0,AZ-06,Ruben Gallego,Democratic,Mark Kelly,Democratic,Juan Ciscomani,Republican,21.0,4021.0,2004.0,4021002004.0,Census Tract 20.04,21.0,4021.0,2002.0,4021002002.0,Census Tract 20.02,85131.0,32.777844,-111.515458,True
M.Z.Nissan_MS_0,Manufacturing,Nissan,Zero Emission Vehicles,EVs,Clean Tech Manufacturing,Expansion,Announced,539.23688,2022-02-17,MS,"300 Nissan Dr, Canton, MS 39046",2802.0,MS-02,Cindy Hyde-Smith,Republican,Roger Wicker,Republican,Bennie Thompson,Democratic,89.0,28089.0,30401.0,28089030401.0,Census Tract 304.01,89.0,28089.0,30400.0,28089030400.0,Census Tract 304,39110.0,32.574362,-90.070982,True
M.Z.Nuro_NV_0,Manufacturing,Nuro,Zero Emission Vehicles,EVs,Clean Tech Manufacturing,New,Operating,44.550883,2021-08-26,NV,"North Las Vegas, NV 89030",,,,,,,,,,,,,,,,,,,,36.19812,-115.11742,False
M.Z.Orange_KS_0,Manufacturing,Orange EV,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,Expansion,Operating,19.097536,2022-11-16,KS,"900 N 69th St, Kansas City, KS 66102",2002.0,KS-02,Roger Marshall,Republican,Jerry Moran,Republican,Derek Schmidt,Republican,209.0,20209.0,43905.0,20209043905.0,Census Tract 439.05,209.0,20209.0,43905.0,20209043905.0,Census Tract 439.05,66102.0,39.114089,-94.738713,True
M.Z.Rivian_IL_0,Manufacturing,Rivian,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,New,Operating,850.923426,2019-11-13,IL,"100 Rivian Motorway, Normal, IL 61761",1717.0,IL-17,Tammy Duckworth,Democratic,Dick Durbin,Democratic,Eric Sorensen,Democratic,113.0,17113.0,5201.0,17113005201.0,Census Tract 52.01,113.0,17113.0,5201.0,17113005201.0,Census Tract 52.01,61761.0,40.508882,-89.054466,True
M.Z.Rivian_GA_0,Manufacturing,Rivian,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,New,Announced,5477.288394,2021-12-16,GA,"Rutledge, GA",,,,,,,,,,,,,,,,,,,,33.612226,-83.643875,False
M.Z.Scout_SC_0,Manufacturing,Scout Motors,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,New,Under Construction,2040.327831,2023-03-03,SC,"I-77, Blythewood, SC 29016",4502.0,SC-02,Lindsey Graham,Republican,Tim Scott,Republican,Joe Wilson,Republican,79.0,45079.0,10106.0,45079010106.0,Census Tract 101.06,79.0,45079.0,10102.0,45079010102.0,Census Tract 101.02,29016.0,34.193019,-80.98389,True
M.Z.Shyft_MI_0,Manufacturing,The Shyft Group,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,Expansion,Operating,16.322623,2023-02-07,MI,"1000 Reynolds Rd, Charlotte, MI 48813",2607.0,MI-07,Gary Peters,Democratic,Elissa Slotkin,Democratic,Tom Barrett,Republican,45.0,26045.0,20902.0,26045020902.0,Census Tract 209.02,45.0,26045.0,20902.0,26045020902.0,Census Tract 209.02,48813.0,42.55082,-84.85366,True
M.Z.STAR_SC_0,Manufacturing,STAR EV,Zero Emission Vehicles,EVs,Clean Tech Manufacturing,Expansion,Under Construction,9.689817,2021-07-07,SC,"378 Neely Ferry Road, Greenville County, SC",4504.0,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,45.0,45045.0,3014.0,45045003014.0,Census Tract 30.14,45.0,45045.0,3014.0,45045003014.0,Census Tract 30.14,29680.0,34.73954,-82.28464,True
M.Z.Stellantis_IL_0,Manufacturing,Stellantis,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,Restart,Announced,1524.254985,2023-11-03,IL,"3000 W Chrysler Dr, Belvidere, IL 61008",1716.0,IL-16,Tammy Duckworth,Democratic,Dick Durbin,Democratic,Darin LaHood,Republican,7.0,17007.0,10400.0,17007010400.0,Census Tract 104,7.0,17007.0,10400.0,17007010400.0,Census Tract 104,61008.0,42.23696,-88.87069,True
M.Z.Tesla_NV_0,Manufacturing,Tesla,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,New,Under Construction,1013.944757,2023-01-24,NV,"Electric Avenue, Sparks, NV 89434",3202.0,NV-02,Catherine Cortez Masto,Democratic,Jacky Rosen,Democratic,Mark Amodei,Republican,29.0,32029.0,970200.0,32029970200.0,Census Tract 9702,29.0,32029.0,970200.0,32029970200.0,Census Tract 9702,89434.0,39.537778,-119.439104,True
M.Z.Tesla_TX_0,Manufacturing,Tesla,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,New,Operating,1746.238192,2020-05-15,TX,"13101 Tesla Drive, Austin, TX 78725",4835.0,TX-35,John Cornyn,Republican,Ted Cruz,Republican,Greg Casar,Democratic,453.0,48453.0,2216.0,48453002216.0,Census Tract 22.16,453.0,48453.0,2207.0,48453002207.0,Census Tract 22.07,78725.0,30.23,-97.6,True
M.Z.Toyota_KY_0,Manufacturing,Toyota,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,Expansion,Under Construction,603.286194,2023-05-31,KY,"1001 Cherry Blossom Way, Georgetown, KY 40324",2106.0,KY-06,Mitch McConnell,Republican,Rand Paul,Republican,Andy Barr,Republican,209.0,21209.0,40303.0,21209040303.0,Census Tract 403.03,209.0,21209.0,40303.0,21209040303.0,Census Tract 403.03,40324.0,38.26143,-84.531416,True
M.Z.Toyota_KY_1,Manufacturing,Toyota,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,Expansion,Under Construction,1318.422708,2024-02-06,KY,"1001 Cherry Blossom Way, Georgetown, KY 40324",2106.0,KY-06,Mitch McConnell,Republican,Rand Paul,Republican,Andy Barr,Republican,209.0,21209.0,40303.0,21209040303.0,Census Tract 403.03,209.0,21209.0,40303.0,21209040303.0,Census Tract 403.03,40324.0,38.26143,-84.531416,True
M.Z.VW_TN_0,Manufacturing,Volkswagen AG,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,Expansion,Operating,909.635229,2019-01-14,TN,"8001 Volkswagen Dr, Chattanooga, TN 37416",4703.0,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,65.0,47065.0,980200.0,47065980200.0,Census Tract 9802,65.0,47065.0,980200.0,47065980200.0,Census Tract 9802,37416.0,35.075188,-85.126401,True
M.Z.Volvo_SC_0,Manufacturing,Volvo Cars,Zero Emission Vehicles,"BEVs, PHEVs",Clean Tech Manufacturing,Expansion,Operating,132.701489,2021-06-17,SC,"1801 Volvo Car Dr, Ridgeville, SC 29472",4501.0,SC-01,Lindsey Graham,Republican,Tim Scott,Republican,Nancy Mace,Republican,15.0,45015.0,20102.0,45015020102.0,Census Tract 201.02,15.0,45015.0,20102.0,45015020102.0,Census Tract 201.02,29472.0,33.133843,-80.247559,True
M.Z.Volvo_PA_0,Manufacturing,Volvo,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,Expansion,Operating,18.939773,2020-09-20,PA,"7000 Alburtis Road. Macungie, PA 18062",4207.0,PA-07,John Fetterman,Democratic,David McCormick,Republican,Ryan Mackenzie,Republican,77.0,42077.0,6302.0,42077006302.0,Census Tract 63.02,77.0,42077.0,6302.0,42077006302.0,Census Tract 63.02,18062.0,40.519758,-75.570218,True
M.Z.Volvo_VA_0,Manufacturing,Volvo,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,Expansion,Operating,90.58194,2019-06-28,VA,"4881 Cougar Trail Rd, Dublin, VA 24084",5109.0,VA-09,Tim Kaine,Democratic,Mark Warner,Democratic,H. Morgan Griffith,Republican,155.0,51155.0,210202.0,51155210202.0,Census Tract 2102.02,155.0,51155.0,210202.0,51155210202.0,Census Tract 2102.02,24301.0,37.073293,-80.704077,True
M.Z.Vingroup_NC_0,Manufacturing,Vingroup,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,New,Under Construction,482.782477,2022-03-29,NC,"Chatham County's Triangle Innovation Point, NC",3709.0,NC-09,Ted Budd,Republican,Thom Tillis,Republican,Richard Hudson,Republican,37.0,37037.0,20300.0,37037020300.0,Census Tract 203,37.0,37037.0,20300.0,37037020300.0,Census Tract 203,27355.0,35.7547,-79.5252,True
M.Z.Wiggins_CA_0,Manufacturing,Wiggins Lift,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,New,Operating,19.235214,2020-03-06,CA,"2571 Cortez Street, Oxnard, CA, 93036",626.0,CA-26,Alex Padilla,Democratic,Adam Schiff,Democratic,Julia Brownley,Democratic,111.0,6111.0,5005.0,6111005005.0,Census Tract 50.05,111.0,6111.0,5003.0,6111005003.0,Census Tract 50.03,93036.0,34.23232,-119.16824,True
M.Z.Workhorse_IN_1,Manufacturing,Workhorse,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,Expansion,Operating,43.13895,2022-01-01,IN,"940 State Route 32, Union City, IN 47390",1803.0,IN-03,Jim Banks,Republican,Todd C. Young,Republican,Marlin A. Stutzman,Republican,135.0,18135.0,951600.0,18135951600.0,Census Tract 9516,135.0,18135.0,951600.0,18135951600.0,Census Tract 9516,47390.0,40.195051,-84.819952,True
M.Z.GreenPower_WV_0,Manufacturing,GreenPower,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,Expansion,Operating,0.246592,2023-12-14,WV,"30 Industrial Wy, South Charleston, WV 25303",5401.0,WV-01,Shelley Moore Capito,Republican,Jim Justice,Republican,Carol Miller,Republican,39.0,54039.0,12900.0,54039012900.0,Census Tract 129,39.0,54039.0,12900.0,54039012900.0,Census Tract 129,25303.0,38.35981,-81.70521,True
M.Z.RYVID_CA_0,Manufacturing,RYVID,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,New,Operating,6.014428,2022-12-01,CA,"San Bernardino, CA",,,,,,,,,,,,,,,,,,,,34.10955,-117.28367,False
M.Z.Vicinity_WA_0,Manufacturing,Vicinity Motor,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,New,Operating,22.491778,2021-06-07,WA,"5354 Pacific Fern Dr., Ferndale, Washington, 98248",5302.0,WA-02,Maria Cantwell,Democratic,Patty Murray,Democratic,Rick Larsen,Democratic,73.0,53073.0,10600.0,53073010600.0,Census Tract 106,73.0,53073.0,10600.0,53073010600.0,Census Tract 106,98248.0,48.83955,-122.57312,True
M.Z.BlueBird_GA_0,Manufacturing,Blue Bird,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,New,Operating,30.072142,2023-05-25,GA,"6144 US-341, Fort Valley, GA 31030",1302.0,GA-02,Jon Ossoff,Democratic,Raphael Warnock,Democratic,Sanford Bishop Jr.,Democratic,225.0,13225.0,40400.0,13225040400.0,Census Tract 404,225.0,13225.0,40400.0,13225040400.0,Census Tract 404,31030.0,32.52567,-83.86771,True
M.Z.Electra_AZ_0,Manufacturing,ElectraMeccanica,Zero Emission Vehicles,EVs,Clean Tech Manufacturing,New,Canceled prior to operation,60.144283,2023-08-15,AZ,"8127 E Ray Rd, Mesa, AZ 85212",405.0,AZ-05,Ruben Gallego,Democratic,Mark Kelly,Democratic,Andy Biggs,Republican,13.0,4013.0,817600.0,4013817600.0,Census Tract 8176,13.0,4013.0,817600.0,4013817600.0,Census Tract 8176,85212.0,33.32338,-111.65942,True
M.Z.Lightning_CO_0,Manufacturing,Lightning eMotors,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,Expansion,Canceled prior to operation,5.392369,2022-02-25,CO,"815 14th St SW Building B, Loveland, CO 80537",804.0,CO-04,Michael Bennet,Democratic,John Hickenlooper,Democratic,Lauren Boebert,Republican,69.0,8069.0,2007.0,8069002007.0,Census Tract 20.07,69.0,8069.0,2007.0,8069002007.0,Census Tract 20.07,80537.0,40.37925,-105.09221,True
M.Z.Mullen_MS_0,Manufacturing,Mullen Automotive,Zero Emission Vehicles,EVs,Clean Tech Manufacturing,New,Operating,3.007214,2021-11-05,MS,"One Mullen Automotive DR, MS 38664",2802.0,MS-02,Cindy Hyde-Smith,Republican,Roger Wicker,Republican,Bennie Thompson,Democratic,143.0,28143.0,950102.0,28143950102.0,Census Tract 9501.02,143.0,28143.0,950100.0,28143950100.0,Census Tract 9501,38664.0,34.81592,-90.28785,True
M.Z.Hexagon_TX_0,Manufacturing,Hexagon Purus,Zero Emission Vehicles,EVs,Clean Tech Manufacturing,New,Operating,,2023-09-27,TX,"Mesquite, TX",,,,,,,,,,,,,,,,,,,,32.76818,-96.5976,False
M.Z.BigRig_NV_0,Manufacturing,Big Rig Manufacturing,Zero Emission Vehicles,EVs,Clean Tech Manufacturing,Expansion,Operating,,2023-09-25,NV,"Las Vegas, NV",,,,,,,,,,,,,,,,,,,,36.17334,-115.12424,False
M.Z.Harbinger_CA_0,Manufacturing,Harbinger Motors,Zero Emission Vehicles,EVs,Clean Tech Manufacturing,New,Operating,,2023-08-28,CA,"12821 Knott St, Garden Grove, CA 92841",645.0,CA-45,Alex Padilla,Democratic,Adam Schiff,Democratic,Derek Tran,Democratic,59.0,6059.0,110004.0,6059110004.0,Census Tract 1100.04,59.0,6059.0,110004.0,6059110004.0,Census Tract 1100.04,92845.0,33.776,-118.00925,True
M.Z.Zeus_MN_0,Manufacturing,Zeus Electric Chassis,Zero Emission Vehicles,EVs,Clean Tech Manufacturing,Expansion,Operating,,2022-08-02,MN,"2320 Leibel St Suite 101, White Bear Lake, MN 55110",2704.0,MN-04,Amy Klobuchar,Democratic,Tina Smith,Democratic,Betty McCollum,Democratic,123.0,27123.0,40102.0,27123040102.0,Census Tract 401.02,123.0,27123.0,40100.0,27123040100.0,Census Tract 401,55110.0,45.1204,-93.00099,True
M.Z.Thomas_NC_0,Manufacturing,Thomas Built Buses,Zero Emission Vehicles,EVs,Clean Tech Manufacturing,Expansion,Operating,5.258956,2022-05-18,NC,"1013 Callahan St, High Point, NC 27263",3709.0,NC-09,Ted Budd,Republican,Thom Tillis,Republican,Richard Hudson,Republican,151.0,37151.0,31602.0,37151031602.0,Census Tract 316.02,151.0,37151.0,31602.0,37151031602.0,Census Tract 316.02,27263.0,35.91842,-79.99566,True
M.Z.Cenntro_NJ_0,Manufacturing,Cenntro Automotive,Zero Emission Vehicles,EVs,Clean Tech Manufacturing,New,Operating,,2023-02-27,NJ,"225 Willow Brook Rd. Unit 14, Freehold, NJ 07728, USA",3403.0,NJ-03,Cory Booker,Democratic,Andrew Kim,Democratic,Herbert C. Conaway Jr.,Democratic,25.0,34025.0,810501.0,34025810501.0,Census Tract 8105.01,25.0,34025.0,810501.0,34025810501.0,Census Tract 8105.01,7728.0,40.24258,-74.25553,True
M.Z.BattleMotors_OH_0,Manufacturing,Battle Motors,Zero Emission Vehicles,BEVs,Clean Tech Manufacturing,Expansion,Operating,5.547431,2022-09-25,OH,"1951 Reiser Ave SE, New Philadelphia, OH 44663",3906.0,OH-06,Jon Husted,Republican,Bernie Moreno,Republican,Michael Rulli,Republican,157.0,39157.0,21501.0,39157021501.0,Census Tract 215.01,157.0,39157.0,21500.0,39157021500.0,Census Tract 215,44663.0,40.47236,-81.44751,True
